Pollutant:,PM10,Unit: grams of PM10,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,2015,2016,2017,2018,2019,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
agriculture and forestry 01T03,0,0,0,0,0,22113608849.98161,23252513782.982563,23697748650.637283,23950176082.659676,24211513445.528217,24481582861.620567,24698055190.708534,24909646631.885086,25116279073.206413,25317821788.024258,25514160422.499474,25705249780.856735,25891041682.694042,26071401990.36118,26246173968.32028,26415220494.29446,26578457742.911728,26735822866.461853,26887230930.99722,27032601266.32259,27171858745.12085,27304983754.131,27431930585.927433,27552585057.221107,27666813030.361835,27774538866.38221,27875758386.804886,27970556440.302425,28059061962.74714,28141455396.140163,28217911724.87961
coal mining 05,0,0,0,0,0,440373155024.259,470608678117.7101,472804824519.842,499774032960.8512,453161907867.2127,453333055379.3564,456942421412.84045,445950855883.20636,446397320547.42975,444211139499.02795,437849036915.05676,436254576116.7901,430962263992.08997,427861782950.68726,414198651280.27185,403307307027.76056,396024174488.73114,388245530045.1157,389426581966.1169,386837350468.1882,383053622512.55444,382002846909.5232,381334642592.3713,375224839404.2186,372675002086.75104,365514428205.29736,362572404700.7843,358364665830.89264,355644459704.9083,354201300586.8386,357181109651.0719
oil and gas extraction 06,0,0,0,0,0,14668528974.634964,14998884221.384367,15478038981.457344,15730802884.598654,15955645678.372353,16143257030.92342,16159759084.699003,16157069449.40539,16399470323.49009,16517456851.430008,16564227397.839748,16677083312.803284,16796774273.945906,16907531705.182594,16865972942.034786,16834976255.771921,16835290306.398628,16894630432.432209,16991183428.70525,17101736170.227047,17218636287.479042,17278493679.597797,17361925241.178432,17498161588.816887,17627051504.625507,17723323690.963947,17825313721.135643,17938293644.637432,18020410100.8784,18093445423.73015,18238383861.18264
other mining and quarrying 07T08,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food beverage and tobacco 10T12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textiles apparel and leather 13T15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wood products 16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,0,0,0,0,0,37843619195.52237,39319592741.61262,40300155554.610985,40063702777.99804,40197893995.546974,39982306060.70048,39594358929.34161,39220593321.03243,38898883179.15733,38569258853.74774,38212497223.75399,37832058366.74247,37507003672.66569,37125315501.90102,36720711598.93718,36391686404.60029,36064269299.998276,35723167602.39442,35412289124.3794,35147675449.65182,34829823148.17506,34520651023.71625,34276391338.026787,34036246465.75934,33638122783.682716,33338871876.76682,33192166128.241127,33047917718.816895,32966315056.72977,32549529658.489693,32394122094.499226
refined petroleum and coke 19,0,0,0,0,0,17324201583.115486,18582526711.910786,20003792400.683926,20933074406.48451,21955327507.67809,23003615168.703453,23330626920.06247,23252163134.07792,23526470908.43599,23477959773.907135,23403977870.396946,23166075036.81374,22940271347.228367,22927736880.788067,22630150811.6123,22488240982.688442,22344748483.508205,22110604932.39366,21951849711.141857,21959387662.90861,22031522530.30667,21888195700.396034,21821448609.13802,21822795112.56327,21691287198.843388,21944147852.54454,22087758435.140343,22115700143.65335,22016880186.776585,21767119663.343777,22318008758.41931
